Wind_speed (m/s),Power (kW)
0,0
1,0
2,0
3,0
4,15.22
5,130
6,310
7,525
8,820
9,1160
10,1540
11,1880
12,2100
13,2100
14,2100
15,2100
16,2100
17,2100
18,2100
19,2100
20,2100
21,2100
22,2100
23,2100
24,2100
25,0
